date,nao,pna,epo,wpo,ao
2003-01-10,-1.483,1.033,2.731,0.251,-1.26
2003-01-11,-1.212,0.734,2.641,0.181,-1.003
2003-01-12,-0.579,0.485,2.106,0.159,-0.345
2003-01-13,-0.02,0.6,1.505,-0.049,0.217
2003-01-14,0.353,0.706,1.449,-0.316,0.509
2003-01-15,0.567,0.624,1.325,-0.41,0.69
2003-01-16,0.659,0.883,1.327,-0.498,0.718
2003-01-17,0.555,1.643,1.651,-0.767,0.388
2003-01-18,0.223,1.973,1.997,-0.942,-0.129
2003-01-19,-0.328,1.908,2.083,-1.114,-0.687
2003-01-20,-1.194,1.661,2.165,-1.417,-1.386
2003-01-21,-1.691,1.56,2.304,-1.696,-1.906
2003-01-22,-1.43,1.59,1.806,-2.024,-1.853
2003-01-23,-0.68,1.485,1.017,-1.997,-1.189
2003-01-24,-0.119,1.235,0.578,-1.745,-0.511
2003-01-25,0.117,1.218,0.389,-1.209,-0.122
2003-01-26,0.434,0.952,0.08,-0.716,0.295
2003-01-27,0.535,0.499,-0.327,-0.448,0.54
2003-01-28,-0.464,0.404,0.091,-0.566,-0.289
2003-01-29,-1.117,0.379,0.855,-0.721,-0.893
2003-01-30,-0.426,0.351,0.899,-0.649,-0.369
2003-01-31,0.572,0.39,-0.36,-0.345,0.62
2003-02-01,0.844,0.288,-1.196,-0.066,1.026
2003-02-02,0.381,0.164,-1.169,0.007,0.665
2003-02-03,-0.146,0.393,-0.548,-0.172,0.109
2003-02-04,-0.336,0.583,0.325,-0.503,-0.186
2003-02-05,-0.1,0.582,0.799,-0.479,-0.133
2003-02-06,0.569,0.379,1.03,-0.571,0.239
2003-02-07,1.28,0.148,1.331,-0.814,0.709
2003-02-08,1.23,-0.014,1.508,-1.159,0.692
2003-02-09,1.011,-0.264,1.481,-1.274,0.747
2003-02-10,0.913,-0.283,1.739,-1.121,0.756
2003-02-11,0.693,-0.265,2.018,-0.88,0.539
2003-02-12,0.46,-0.243,2.136,-0.927,0.308
2003-02-13,0.234,-0.144,2.188,-0.722,0.056
2003-02-14,0.123,0.0,1.848,-0.245,-0.047
2003-02-15,0.166,-0.069,1.095,0.164,0.12
2003-02-16,0.383,-0.063,0.414,0.3,0.323
2003-02-17,0.711,0.129,-0.036,0.246,0.563
2003-02-18,0.363,0.381,-0.169,-0.171,0.264
2003-02-19,0.103,0.377,-0.112,-0.24,0.147
2003-02-20,0.272,0.162,-0.023,-0.134,0.43
2003-02-21,0.422,0.005,-0.272,-0.408,0.714
2003-02-22,0.119,0.189,-0.601,-0.596,0.505
2003-02-23,-0.077,0.173,-0.873,-0.35,0.298
2003-02-24,0.094,-0.111,-0.616,-0.219,0.485
2003-02-25,0.187,-0.385,-0.349,-0.394,0.626
2003-02-26,-0.16,-0.231,-0.114,-0.238,0.211
2003-02-27,-0.386,0.005,-0.058,-0.07,-0.012
2003-02-28,-0.34,0.211,0.24,0.033,-0.061
2003-03-01,-0.235,-0.057,0.54,0.077,-0.045
2003-03-02,-0.03,-0.239,0.999,-0.193,0.083
2003-03-03,-0.207,-0.693,1.686,-0.96,-0.054
2003-03-04,-0.511,-1.199,1.978,-1.96,-0.302
2003-03-05,-0.564,-1.387,2.015,-2.326,-0.437
2003-03-06,-0.651,-0.725,2.006,-2.547,-0.684
2003-03-07,-0.57,0.03,1.691,-2.802,-0.806
2003-03-08,-0.437,0.578,1.52,-2.978,-0.766
2003-03-09,-0.102,1.108,1.448,-3.147,-0.534
2003-03-10,0.4,1.594,0.504,-2.929,0.102
2003-03-11,0.982,1.758,-0.148,-2.677,0.755
2003-03-12,1.37,1.417,-0.729,-2.233,1.205
2003-03-13,1.111,1.125,-1.137,-1.463,0.99
2003-03-14,0.465,1.335,-0.997,-0.577,0.475
2003-03-15,-0.158,1.195,-0.489,0.045,-0.001
2003-03-16,-0.321,1.194,-0.498,0.38,-0.058
2003-03-17,-0.387,1.23,-0.634,0.501,-0.057
2003-03-18,-0.423,1.168,-0.679,0.498,-0.046
2003-03-19,-0.277,0.888,-0.738,0.379,0.161
2003-03-20,0.478,0.512,-0.955,0.242,0.856
2003-03-21,1.26,0.113,-1.117,0.18,1.545
2003-03-22,1.334,0.103,-1.053,0.329,1.653
2003-03-23,1.147,0.466,-0.896,0.419,1.508
2003-03-24,1.104,0.476,-0.642,0.266,1.42
2003-03-25,1.223,0.256,-0.584,-0.059,1.464
2003-03-26,1.154,-0.049,-0.563,-0.522,1.475
2003-03-27,0.885,-0.068,-0.287,-0.861,1.298
2003-03-28,0.671,0.006,0.148,-1.047,0.993
2003-03-29,0.676,-0.206,0.299,-1.159,0.966
2003-03-30,0.867,-0.58,0.193,-1.08,1.237
2003-03-31,1.247,-1.269,0.112,-0.938,1.718
2003-04-01,1.123,-1.747,0.292,-0.863,1.686
2003-04-02,0.672,-1.719,0.2,-0.617,1.299
2003-04-03,0.438,-1.456,0.083,-0.148,1.027
2003-04-04,0.052,-1.281,0.267,0.466,0.679
2003-04-05,0.055,-1.34,0.337,0.612,0.556
2003-04-06,0.407,-1.043,0.144,0.245,0.592
2003-04-07,0.67,-0.901,0.022,0.552,0.712
2003-04-08,0.83,-0.66,-0.144,1.087,0.778
2003-04-09,0.786,-0.452,-0.29,0.823,0.669
2003-04-10,0.288,-0.485,0.019,0.569,0.105
2003-04-11,-0.049,-0.493,0.16,0.522,-0.334
2003-04-12,-0.017,-0.515,0.435,0.708,-0.476
2003-04-13,0.463,-1.176,0.404,1.039,0.018
2003-04-14,0.928,-2.021,-0.086,0.959,0.758
2003-04-15,0.995,-2.198,-0.261,1.031,1.184
2003-04-16,0.783,-1.638,-0.162,1.034,1.088
2003-04-17,0.587,-1.002,-0.063,1.315,0.869
2003-04-18,0.431,-0.941,-0.337,1.423,0.666
2003-04-19,-0.04,-1.229,-0.437,1.366,0.281
2003-04-20,-0.461,-1.145,-0.346,1.683,-0.007
2003-04-21,-0.718,-0.868,-0.247,1.64,-0.206
2003-04-22,-1.096,-0.859,-0.066,1.131,-0.593
2003-04-23,-1.638,-1.004,0.429,1.109,-1.118
2003-04-24,-1.977,-0.646,0.834,1.503,-1.505
2003-04-25,-1.951,-0.401,1.222,1.236,-1.602
2003-04-26,-1.537,-0.455,1.69,0.664,-1.397
2003-04-27,-0.915,-0.412,1.948,0.201,-0.945
2003-04-28,-0.419,-0.231,2.093,-0.22,-0.461
2003-04-29,-0.155,-0.084,2.026,-0.878,-0.155
2003-04-30,-0.064,-0.503,2.199,-1.076,-0.113
2003-05-01,-0.118,-0.981,2.532,-0.632,-0.204
2003-05-02,-0.359,-1.087,2.525,-0.703,-0.461
2003-05-03,-0.472,-1.024,2.02,-0.477,-0.63
2003-05-04,0.031,-0.548,1.117,0.263,-0.344
2003-05-05,0.951,-0.451,0.193,0.663,0.392
2003-05-06,1.472,-0.898,-0.669,0.663,1.026
2003-05-07,1.45,-1.035,-1.277,0.453,1.215
2003-05-08,1.166,-0.766,-1.253,0.65,0.982
2003-05-09,0.944,-0.78,-1.263,1.155,0.799
2003-05-10,0.865,-1.187,-1.489,1.425,0.859
2003-05-11,0.998,-1.353,-1.766,1.496,1.153
2003-05-12,1.04,-1.218,-2.044,1.414,1.288
2003-05-13,0.889,-1.117,-2.204,1.131,1.162
2003-05-14,0.861,-1.327,-2.332,0.77,1.121
2003-05-15,0.842,-1.77,-2.462,0.514,1.158
2003-05-16,0.319,-1.899,-2.077,0.439,0.741
2003-05-17,-0.311,-1.959,-1.176,0.602,0.092
2003-05-18,-0.517,-1.81,-0.832,0.575,-0.164
2003-05-19,-0.335,-1.222,-0.682,0.129,-0.11
2003-05-20,0.023,-0.713,-0.452,-0.274,0.114
2003-05-21,0.431,-0.22,-0.462,-0.399,0.382
2003-05-22,0.736,0.036,-0.974,-0.506,0.633
2003-05-23,0.608,-0.134,-1.385,-0.271,0.709
2003-05-24,0.529,-0.39,-1.356,0.01,0.812
2003-05-25,0.64,-0.767,-1.16,0.128,0.942
2003-05-26,0.801,-0.855,-0.817,0.647,1.0
2003-05-27,0.878,-0.614,-0.411,1.111,1.067
2003-05-28,0.757,-0.462,0.301,0.801,0.963
2003-05-29,0.601,-0.497,0.49,0.117,0.908
2003-05-30,0.453,-0.337,0.425,-0.08,0.812
2003-05-31,0.274,-0.005,0.265,0.205,0.631
2003-06-01,0.043,0.351,0.442,0.204,0.312
2003-06-02,-0.184,0.439,1.011,-0.21,-0.028
2003-06-03,-0.259,0.443,1.918,-0.4,-0.208
2003-06-04,-0.051,0.575,2.189,0.165,-0.079
2003-06-05,0.204,0.864,1.921,0.893,0.058
2003-06-06,0.41,1.104,1.369,0.463,0.217
2003-06-07,0.548,1.436,0.8,-0.757,0.392
2003-06-08,0.562,1.662,0.325,-0.901,0.494
2003-06-09,0.639,1.392,0.401,-0.44,0.629
2003-06-10,0.672,0.554,0.617,0.207,0.723
2003-06-11,0.613,-0.362,0.443,0.374,0.778
2003-06-12,0.397,-0.934,0.025,0.041,0.659
2003-06-13,-0.074,-0.657,-0.378,0.358,0.291
2003-06-14,-0.209,-0.09,-0.564,0.923,0.152
2003-06-15,-0.083,0.144,-0.38,1.592,0.213
2003-06-16,0.072,0.319,-0.105,2.451,0.172
2003-06-17,0.567,0.669,0.078,2.669,0.32
2003-06-18,1.091,0.497,-0.083,2.223,0.639
2003-06-19,1.121,-0.077,-0.64,1.335,0.732
2003-06-20,0.78,-0.519,-0.814,0.619,0.543
2003-06-21,0.783,-0.994,-1.13,-0.027,0.688
2003-06-22,0.657,-1.037,-1.183,-0.212,0.6
2003-06-23,0.382,-0.629,-0.943,0.089,0.249
2003-06-24,0.509,-0.288,-1.085,0.423,0.371
2003-06-25,0.817,-0.299,-1.053,0.387,0.759
2003-06-26,0.988,-0.576,-0.527,0.115,0.944
2003-06-27,0.64,-0.679,0.375,-0.326,0.509
2003-06-28,-0.315,-0.667,0.95,-0.232,-0.437
2003-06-29,-1.05,-1.068,1.075,0.05,-0.895
2003-06-30,-1.232,-1.553,0.849,0.083,-0.765
2003-07-01,-1.249,-1.835,0.98,0.361,-0.637
2003-07-02,-1.406,-1.69,0.912,0.378,-0.807
2003-07-03,-1.376,-1.098,0.77,-0.203,-0.949
2003-07-04,-1.177,-0.436,1.08,-0.652,-0.959
2003-07-05,-0.938,-0.189,1.325,-0.941,-0.788
2003-07-06,-0.634,-0.5,1.092,-1.326,-0.442
2003-07-07,-0.267,-1.074,0.727,-1.36,-0.046
2003-07-08,0.095,-1.561,0.676,-1.398,0.294
2003-07-09,0.319,-1.605,1.175,-1.584,0.362
2003-07-10,0.442,-1.306,1.391,-1.596,0.291
2003-07-11,0.722,-1.025,0.791,-1.408,0.446
2003-07-12,0.781,-0.737,-0.068,-1.503,0.398
2003-07-13,0.764,-0.542,-0.401,-1.784,0.31
2003-07-14,0.966,-0.695,-0.672,-1.621,0.545
2003-07-15,0.821,-0.417,-0.695,-1.13,0.448
2003-07-16,0.347,0.041,-1.007,-0.428,0.178
2003-07-17,-0.603,1.122,-1.1,0.194,-0.447
2003-07-18,-1.15,2.449,-0.491,-0.198,-1.036
2003-07-19,-0.777,2.532,-0.313,-0.86,-0.837
2003-07-20,-0.183,1.862,-0.651,-1.033,-0.195
2003-07-21,0.521,1.019,-0.631,-0.745,0.586
2003-07-22,1.08,0.194,-0.696,-0.391,1.251
2003-07-23,1.293,-0.378,-0.837,-0.332,1.436
2003-07-24,1.227,-0.849,-1.101,-0.804,1.33
2003-07-25,1.137,-1.024,-1.548,-1.061,1.124
2003-07-26,1.063,-0.428,-1.753,-1.074,0.882
2003-07-27,0.939,0.13,-1.558,-0.981,0.673
2003-07-28,0.788,0.529,-1.21,-1.095,0.455
2003-07-29,0.955,0.599,-1.386,-0.929,0.63
2003-07-30,1.253,-0.116,-2.034,-0.911,1.147
2003-07-31,0.776,-0.623,-1.994,-1.405,0.793
2003-08-01,0.393,-0.504,-1.653,-1.783,0.472
2003-08-02,0.261,-0.31,-1.618,-1.565,0.47
2003-08-03,0.099,-0.253,-1.708,-1.255,0.409
2003-08-04,-0.33,-0.08,-1.702,-0.965,0.18
2003-08-05,-0.819,0.379,-1.673,-0.817,-0.188
2003-08-06,-1.203,0.737,-1.343,-0.764,-0.671
2003-08-07,-1.479,1.1,-0.848,-0.716,-1.18
2003-08-08,-1.485,1.33,-0.242,-0.858,-1.582
2003-08-09,-0.679,1.309,-0.237,-0.775,-1.269
2003-08-10,-0.041,1.251,-0.593,-0.345,-0.95
2003-08-11,0.178,1.121,-0.813,0.72,-0.702
2003-08-12,0.552,0.685,-1.509,1.838,-0.097
2003-08-13,0.985,0.404,-2.155,2.379,0.556
2003-08-14,0.908,0.371,-2.211,2.405,0.63
2003-08-15,0.895,0.714,-1.9,2.349,0.577
2003-08-16,0.93,1.123,-1.657,2.357,0.57
2003-08-17,0.644,1.052,-1.744,2.392,0.379
2003-08-18,0.768,0.764,-1.576,2.341,0.436
2003-08-19,1.06,0.219,-1.238,1.978,0.768
2003-08-20,1.137,-0.75,-1.273,1.332,1.058
2003-08-21,0.773,-1.388,-1.136,0.82,0.868
2003-08-22,0.27,-1.179,-0.423,0.935,0.313
2003-08-23,-0.466,-0.759,0.059,1.265,-0.408
2003-08-24,-1.375,-0.661,0.541,1.196,-1.182
2003-08-25,-2.114,-0.652,0.944,1.041,-1.708
2003-08-26,-2.536,-0.241,1.008,0.729,-2.061
2003-08-27,-2.609,0.326,1.437,0.327,-2.359
2003-08-28,-2.814,1.019,1.997,0.06,-2.72
2003-08-29,-2.681,1.934,2.073,-0.418,-2.727
2003-08-30,-2.1,1.764,1.66,-0.575,-2.142
2003-08-31,-1.381,0.897,1.261,-0.663,-1.262
2003-09-01,-0.218,0.602,0.993,-0.448,-0.164
2003-09-02,0.625,0.732,0.363,0.465,0.621
2003-09-03,0.973,0.9,-0.343,1.096,1.084
2003-09-04,1.295,0.946,-0.739,0.873,1.376
2003-09-05,1.341,0.791,-0.876,0.534,1.331
2003-09-06,1.145,0.516,-0.838,0.741,1.009
2003-09-07,0.846,0.38,-0.993,1.23,0.716
2003-09-08,0.252,0.03,-1.027,1.459,0.221
2003-09-09,-0.179,-0.244,-0.975,1.243,-0.151
2003-09-10,-0.402,-0.439,-1.111,0.77,-0.262
2003-09-11,-0.351,-0.614,-1.209,0.208,-0.086
2003-09-12,-0.179,-0.268,-0.915,-0.299,0.077
2003-09-13,0.109,-0.186,-1.108,-0.821,0.338
2003-09-14,0.331,-0.419,-1.414,-1.687,0.701
2003-09-15,-0.331,-0.209,-0.896,-2.062,0.076
2003-09-16,-0.765,-0.054,-0.502,-1.696,-0.355
2003-09-17,-0.691,-0.004,-0.847,-1.3,-0.238
2003-09-18,-0.336,-0.001,-1.718,-1.186,0.161
2003-09-19,-0.53,0.027,-1.797,-1.162,0.13
2003-09-20,-0.943,0.103,-0.884,-0.98,-0.219
2003-09-21,-0.571,0.057,-0.221,-0.333,-0.146
2003-09-22,-0.344,0.091,-0.273,-0.144,-0.173
2003-09-23,-0.466,0.531,-0.237,-0.071,-0.565
2003-09-24,-0.18,1.009,-0.965,0.185,-0.36
2003-09-25,0.294,1.404,-1.482,-0.195,0.267
2003-09-26,0.243,1.659,-0.846,-1.231,0.238
2003-09-27,-0.097,1.799,0.037,-1.61,-0.231
2003-09-28,-0.535,2.178,0.771,-1.244,-0.942
2003-09-29,-1.134,2.245,1.178,-1.03,-1.629
2003-09-30,-1.35,2.569,1.447,-1.34,-1.829
2003-10-01,-0.96,2.838,1.87,-0.781,-1.478
2003-10-02,-0.473,2.777,1.687,0.232,-0.989
2003-10-03,-0.374,2.543,1.215,0.83,-0.891
2003-10-04,-0.367,2.192,0.834,1.083,-0.935
2003-10-05,-0.269,1.746,0.307,0.958,-0.961
2003-10-06,-0.142,1.259,0.113,0.82,-0.95
2003-10-07,0.394,0.63,-0.317,0.73,-0.292
2003-10-08,0.69,0.283,-0.645,0.647,0.134
2003-10-09,0.685,0.153,-0.996,0.845,0.174
2003-10-10,0.12,0.37,-0.795,1.01,-0.315
2003-10-11,-0.301,0.709,-0.497,1.059,-0.682
2003-10-12,-0.549,0.82,-0.149,0.98,-0.803
2003-10-13,-0.844,0.684,0.737,0.841,-1.081
2003-10-14,-1.233,0.627,1.583,0.906,-1.55
2003-10-15,-1.739,0.85,1.801,0.622,-2.04
2003-10-16,-2.134,0.854,1.872,-0.381,-2.384
2003-10-17,-2.311,0.66,1.715,-0.565,-2.42
2003-10-18,-2.48,0.831,1.651,-0.308,-2.604
2003-10-19,-2.555,1.178,1.681,-0.171,-2.804
2003-10-20,-2.415,1.261,2.138,-0.378,-2.731
2003-10-21,-1.935,1.432,2.195,-0.748,-2.216
2003-10-22,-1.688,1.686,2.0,-1.217,-1.93
2003-10-23,-1.98,1.74,1.604,-1.652,-2.078
2003-10-24,-2.125,1.985,1.897,-1.868,-2.199
2003-10-25,-1.384,1.706,1.746,-1.802,-1.368
2003-10-26,-0.121,0.74,1.052,-1.597,0.092
2003-10-27,0.964,-0.496,0.303,-1.67,1.477
2003-10-28,0.993,-0.524,0.497,-1.92,1.495
2003-10-29,0.558,-0.056,1.24,-2.093,0.71
2003-10-30,-0.395,-0.365,1.517,-1.708,-0.332
2003-10-31,-0.464,-0.503,1.628,-1.795,-0.551
2003-11-01,0.306,-0.321,1.363,-1.566,-0.082
2003-11-02,0.533,-0.2,1.275,-1.214,-0.019
2003-11-03,0.671,-0.32,1.255,-0.976,0.058
2003-11-04,0.851,-0.557,1.14,-0.59,0.311
2003-11-05,0.632,-0.465,1.095,-0.154,0.215
2003-11-06,0.64,-0.257,1.223,0.095,0.24
2003-11-07,0.653,-0.4,1.042,0.037,0.306
2003-11-08,0.52,-0.784,0.518,0.193,0.336
2003-11-09,0.346,-1.333,-0.301,0.063,0.471
2003-11-10,0.464,-1.58,-1.011,0.034,0.774
2003-11-11,0.347,-1.098,-1.063,0.089,0.608
2003-11-12,0.109,-0.619,-0.524,0.181,0.287
2003-11-13,-0.014,-0.456,-0.258,0.527,0.115
2003-11-14,-0.37,-0.411,-0.719,0.801,-0.162
2003-11-15,-0.693,-0.467,-0.831,0.839,-0.4
2003-11-16,-0.123,-0.787,-1.152,0.54,0.197
2003-11-17,0.322,-1.288,-1.049,0.103,0.627
2003-11-18,0.163,-1.854,-0.642,-0.008,0.55
2003-11-19,0.018,-2.112,-0.48,-0.156,0.443
2003-11-20,-0.233,-1.848,0.096,-0.169,0.096
2003-11-21,-0.316,-1.783,0.074,-0.127,0.007
2003-11-22,-0.041,-2.269,-0.424,-0.37,0.402
2003-11-23,0.52,-2.663,-0.914,0.01,1.074
2003-11-24,1.008,-2.82,-1.572,0.045,1.547
2003-11-25,0.587,-2.629,-1.38,-0.354,1.015
2003-11-26,0.131,-2.036,-0.406,-0.469,0.322
2003-11-27,0.448,-1.757,-0.33,0.193,0.522
2003-11-28,0.797,-1.901,-1.168,0.603,0.905
2003-11-29,0.868,-1.809,-1.528,0.255,0.93
2003-11-30,0.565,-1.184,-0.83,-0.22,0.505
2003-12-01,0.691,-0.597,-0.321,-0.054,0.531
2003-12-02,0.702,-0.242,-0.816,0.241,0.595
2003-12-03,0.42,-0.291,-1.013,-0.002,0.467
2003-12-04,-0.328,-0.09,-0.511,0.304,0.026
2003-12-05,-0.646,0.123,-0.152,0.71,-0.163
2003-12-06,-0.527,0.018,-0.366,0.786,-0.068
2003-12-07,-0.521,0.026,-0.508,0.66,0.019
2003-12-08,-0.524,0.275,-0.481,1.003,0.065
2003-12-09,-0.128,0.545,-0.792,1.148,0.368
2003-12-10,0.231,0.568,-1.07,1.037,0.651
2003-12-11,0.246,0.57,-0.96,0.843,0.635
2003-12-12,0.408,0.397,-0.555,0.652,0.744
2003-12-13,0.536,0.196,-0.261,0.992,0.79
2003-12-14,0.008,0.287,-0.408,1.29,0.336
2003-12-15,-0.58,0.374,-0.211,0.871,-0.258
2003-12-16,-0.616,0.112,-0.22,0.46,-0.283
2003-12-17,-0.357,0.156,-0.217,0.377,0.005
2003-12-18,-0.412,0.885,-0.091,0.385,-0.088
2003-12-19,-0.616,1.186,0.307,0.346,-0.342
2003-12-20,-0.613,0.892,0.429,0.711,-0.346
2003-12-21,-0.495,0.607,0.373,1.107,-0.286
2003-12-22,-0.39,0.769,0.166,1.272,-0.304
2003-12-23,0.006,0.427,-0.241,0.98,0.014
2003-12-24,0.309,-0.141,-0.934,0.844,0.399
2003-12-25,0.006,-0.498,-1.193,0.642,0.268
2003-12-26,-0.43,-0.552,-0.572,0.437,-0.134
2003-12-27,-0.621,-0.673,-0.015,0.733,-0.346
2003-12-28,-0.44,-0.65,0.031,1.079,-0.215
2003-12-29,-0.317,-0.627,0.064,1.447,-0.165
2003-12-30,-0.113,-1.111,0.072,1.195,0.045
2003-12-31,-0.25,-1.397,0.477,0.546,-0.026
2004-01-01,-0.9,-1.757,1.25,0.065,-0.56
2004-01-02,-0.828,-2.096,1.323,-0.619,-0.386
2004-01-03,-0.741,-1.864,1.505,-1.197,-0.309
2004-01-04,-0.507,-1.377,1.742,-1.708,-0.234
2004-01-05,-0.156,-0.544,1.496,-2.164,-0.11
2004-01-06,-0.0,-0.042,1.433,-2.346,-0.214
2004-01-07,-0.062,0.048,1.367,-2.032,-0.444
2004-01-08,-0.195,0.441,0.988,-1.37,-0.629
2004-01-09,-0.361,1.154,0.897,-0.646,-0.736
2004-01-10,-0.178,1.155,0.893,-0.153,-0.453
2004-01-11,0.037,0.754,0.995,-0.317,-0.217
2004-01-12,0.06,0.623,1.288,-0.661,-0.288
2004-01-13,-0.195,0.393,1.488,-1.077,-0.512
2004-01-14,-0.761,0.278,1.504,-1.391,-0.881
2004-01-15,-1.238,0.379,1.255,-1.234,-1.197
2004-01-16,-1.44,0.609,0.8,-0.94,-1.495
2004-01-17,-1.493,0.657,0.581,-0.857,-1.609
2004-01-18,-1.24,0.821,0.331,-1.155,-1.347
2004-01-19,-1.177,1.195,0.259,-1.415,-1.26
2004-01-20,-0.942,1.188,0.554,-1.001,-1.065
2004-01-21,-0.292,0.817,0.532,-0.715,-0.431
2004-01-22,0.262,0.451,0.283,-1.176,0.163
2004-01-23,0.509,0.169,0.303,-1.49,0.429
2004-01-24,-0.204,0.233,0.543,-1.183,-0.244
2004-01-25,-1.108,0.339,0.753,-0.936,-1.101
2004-01-26,-1.917,0.576,0.538,-0.57,-1.872
2004-01-27,-2.43,0.736,-0.105,-0.263,-2.326
2004-01-28,-2.449,0.595,-0.305,-0.257,-2.314
2004-01-29,-2.122,0.343,-0.459,-0.33,-2.006
2004-01-30,-1.588,0.121,-1.058,-0.221,-1.415
2004-01-31,-1.064,-0.083,-1.607,-0.054,-0.83
2004-02-01,-0.689,-0.352,-2.02,0.112,-0.365
2004-02-02,-0.397,-0.339,-2.099,0.305,-0.098
2004-02-03,0.077,-0.357,-2.03,0.363,0.349
2004-02-04,0.228,-0.274,-1.746,0.447,0.553
2004-02-05,0.213,-0.015,-1.585,0.945,0.536
2004-02-06,-0.06,0.102,-1.615,1.328,0.323
2004-02-07,-0.489,0.635,-0.979,1.038,-0.127
2004-02-08,-0.63,1.196,-0.247,0.942,-0.339
2004-02-09,-0.325,1.33,-0.172,0.978,-0.031
2004-02-10,-0.197,1.675,0.427,0.837,-0.083
2004-02-11,-0.339,1.699,0.952,0.857,-0.361
2004-02-12,-0.213,1.539,1.344,0.585,-0.416
2004-02-13,-0.132,1.654,1.671,0.155,-0.545
2004-02-14,-0.435,1.649,1.508,-0.159,-0.887
2004-02-15,-0.38,1.457,1.283,-0.4,-0.868
2004-02-16,-0.18,1.058,0.784,-0.203,-0.619
2004-02-17,-0.05,0.869,0.036,0.073,-0.402
2004-02-18,0.023,1.085,-0.507,0.2,-0.277
2004-02-19,-0.137,1.065,-0.663,0.386,-0.238
2004-02-20,-0.411,0.988,-0.529,0.808,-0.333
2004-02-21,-1.022,0.987,0.032,1.119,-0.952
2004-02-22,-1.546,0.748,0.351,1.112,-1.541
2004-02-23,-1.759,0.631,0.59,0.794,-1.89
2004-02-24,-2.132,0.571,0.479,0.581,-2.224
2004-02-25,-2.429,0.55,0.544,0.456,-2.522
2004-02-26,-2.399,0.484,0.365,0.589,-2.543
2004-02-27,-2.199,0.618,-0.051,0.696,-2.405
2004-02-28,-1.615,0.908,-0.216,0.673,-1.944
2004-02-29,-1.136,0.71,0.071,0.142,-1.445
2004-03-01,-0.83,0.619,0.285,-0.174,-1.049
2004-03-02,-0.333,0.452,0.289,0.22,-0.607
2004-03-03,0.251,-0.324,-0.251,0.391,0.026
2004-03-04,0.418,-0.719,-0.565,0.114,0.364
2004-03-05,0.338,-0.744,-1.084,0.3,0.453
2004-03-06,0.496,-0.156,-1.022,0.505,0.638
2004-03-07,0.55,0.266,-0.775,0.542,0.719
2004-03-08,0.332,0.457,-0.549,0.924,0.47
2004-03-09,0.27,0.478,-0.81,1.198,0.41
2004-03-10,0.407,0.313,-0.526,0.838,0.466
2004-03-11,0.273,-0.078,-0.519,0.315,0.146
2004-03-12,0.086,-0.346,-0.247,0.13,-0.035
2004-03-13,0.38,-0.511,-0.248,0.439,0.377
2004-03-14,0.977,-0.8,-0.745,0.708,1.099
2004-03-15,1.405,-1.013,-0.785,0.557,1.591
2004-03-16,1.53,-1.157,-0.688,0.015,1.771
2004-03-17,1.503,-1.482,-0.675,-0.769,1.718
2004-03-18,1.295,-1.86,-0.481,-1.578,1.41
2004-03-19,1.093,-1.636,-0.116,-2.005,1.004
2004-03-20,1.086,-0.742,0.505,-1.882,0.723
2004-03-21,0.666,0.454,1.4,-1.672,0.009
2004-03-22,0.06,0.633,2.043,-1.304,-0.708
2004-03-23,-0.19,0.244,1.747,-1.048,-0.923
2004-03-24,-0.374,0.129,0.724,-0.717,-0.939
2004-03-25,-0.024,-0.218,-0.643,-0.133,-0.383
2004-03-26,0.332,-0.193,-1.49,-0.113,0.085
2004-03-27,0.472,0.236,-1.423,-0.438,0.126
2004-03-28,0.285,0.515,-1.234,-0.067,-0.102
2004-03-29,-0.013,0.438,-1.302,0.523,-0.237
2004-03-30,-0.213,0.544,-1.406,0.724,-0.29
2004-03-31,-0.304,0.437,-1.156,0.338,-0.323
2004-04-01,-0.332,0.587,-0.658,0.093,-0.423
2004-04-02,0.079,0.99,-0.442,0.321,-0.09
2004-04-03,0.619,0.994,-0.06,0.692,0.37
2004-04-04,0.328,1.387,0.121,1.112,-0.036
2004-04-05,-0.427,1.867,0.576,0.945,-0.826
2004-04-06,-1.004,1.968,1.025,0.854,-1.348
2004-04-07,-1.405,1.941,1.267,0.615,-1.649
2004-04-08,-1.481,1.796,1.885,0.425,-1.811
2004-04-09,-1.307,1.756,1.99,0.812,-1.733
2004-04-10,-0.904,1.8,1.582,0.947,-1.449
2004-04-11,-0.404,1.681,1.307,0.519,-1.08
2004-04-12,0.178,1.442,1.107,0.319,-0.563
2004-04-13,0.504,0.749,0.791,0.331,-0.191
2004-04-14,0.361,0.149,0.902,-0.041,-0.226
2004-04-15,0.317,-0.031,0.997,0.126,-0.18
2004-04-16,0.715,-0.65,0.375,0.75,0.345
2004-04-17,0.867,-0.972,0.131,1.073,0.456
2004-04-18,0.694,-0.924,0.366,1.175,0.199
2004-04-19,0.556,-0.569,0.403,0.989,0.035
2004-04-20,0.225,0.041,0.464,0.534,-0.295
2004-04-21,0.065,0.516,0.56,0.325,-0.458
2004-04-22,0.082,0.389,0.266,0.795,-0.336
2004-04-23,0.438,-0.098,-0.114,0.956,0.175
2004-04-24,0.627,-0.403,0.132,0.555,0.445
2004-04-25,0.341,-0.737,0.672,0.846,0.344
2004-04-26,0.049,-1.004,1.165,1.585,0.239
2004-04-27,-0.436,-0.999,1.702,1.506,-0.207
2004-04-28,-0.745,-0.75,2.087,0.855,-0.639
