eia_id,p_name,valid_time,MW
57701.0,Montezuma Winds II,2026-05-08 05:00:00,65.67418143022458
57701.0,Montezuma Winds II,2026-05-08 06:00:00,65.68661150515014
57701.0,Montezuma Winds II,2026-05-08 07:00:00,65.688
57701.0,Montezuma Winds II,2026-05-08 08:00:00,65.688
57701.0,Montezuma Winds II,2026-05-08 09:00:00,65.688
57701.0,Montezuma Winds II,2026-05-08 10:00:00,65.688
57701.0,Montezuma Winds II,2026-05-08 11:00:00,65.688
57701.0,Montezuma Winds II,2026-05-08 12:00:00,65.68559187915905
57721.0,Berkshire Wind,2026-05-06 12:00:00,4.812731043199081
57721.0,Berkshire Wind,2026-05-06 13:00:00,5.464291011194411
57721.0,Berkshire Wind,2026-05-06 14:00:00,5.978579451977689
57721.0,Berkshire Wind,2026-05-06 15:00:00,5.708500096053586
57721.0,Berkshire Wind,2026-05-06 16:00:00,4.133054476281889
57721.0,Berkshire Wind,2026-05-06 17:00:00,10.64251007780576
57721.0,Berkshire Wind,2026-05-06 18:00:00,12.6
57721.0,Berkshire Wind,2026-05-06 19:00:00,12.6
57721.0,Berkshire Wind,2026-05-06 20:00:00,12.6
57721.0,Berkshire Wind,2026-05-06 21:00:00,12.079741450948559
57721.0,Berkshire Wind,2026-05-06 22:00:00,5.774629049752077
57721.0,Berkshire Wind,2026-05-06 23:00:00,4.439993741971517
57721.0,Berkshire Wind,2026-05-07 00:00:00,4.154203585059923
57721.0,Berkshire Wind,2026-05-07 01:00:00,6.627209774748707
57721.0,Berkshire Wind,2026-05-07 02:00:00,8.70876235039982
57721.0,Berkshire Wind,2026-05-07 03:00:00,3.399643852198472
57721.0,Berkshire Wind,2026-05-07 04:00:00,4.697165218697558
57721.0,Berkshire Wind,2026-05-07 05:00:00,3.967884254032105
57721.0,Berkshire Wind,2026-05-07 06:00:00,5.084226577462994
57721.0,Berkshire Wind,2026-05-07 07:00:00,6.025899788927128
57721.0,Berkshire Wind,2026-05-07 08:00:00,7.378375864544381
57721.0,Berkshire Wind,2026-05-07 09:00:00,8.38959236315588
57721.0,Berkshire Wind,2026-05-07 10:00:00,7.282141568752085
57721.0,Berkshire Wind,2026-05-07 11:00:00,7.7266413469706805
57721.0,Berkshire Wind,2026-05-07 12:00:00,12.6
57721.0,Berkshire Wind,2026-05-07 13:00:00,10.952922268624574
57721.0,Berkshire Wind,2026-05-07 14:00:00,9.33210040517488
57721.0,Berkshire Wind,2026-05-07 15:00:00,9.26935514979417
57721.0,Berkshire Wind,2026-05-07 16:00:00,10.186280523161708
57721.0,Berkshire Wind,2026-05-07 17:00:00,10.539006023260177
57721.0,Berkshire Wind,2026-05-07 18:00:00,9.355703207651578
57721.0,Berkshire Wind,2026-05-07 19:00:00,9.416948880522614
57721.0,Berkshire Wind,2026-05-07 20:00:00,8.951481805942707
57721.0,Berkshire Wind,2026-05-07 21:00:00,7.575014514008824
57721.0,Berkshire Wind,2026-05-07 22:00:00,4.6108168990931775
57721.0,Berkshire Wind,2026-05-07 23:00:00,3.210111065148881
57721.0,Berkshire Wind,2026-05-08 00:00:00,2.425903098561685
57721.0,Berkshire Wind,2026-05-08 01:00:00,3.458637807146141
57721.0,Berkshire Wind,2026-05-08 02:00:00,3.8953948317282054
57721.0,Berkshire Wind,2026-05-08 03:00:00,2.437701713881714
57721.0,Berkshire Wind,2026-05-08 04:00:00,3.8452718850622745
57721.0,Berkshire Wind,2026-05-08 05:00:00,4.81147726539204
57721.0,Berkshire Wind,2026-05-08 06:00:00,3.510675758831764
57721.0,Berkshire Wind,2026-05-08 07:00:00,4.560352729466936
57721.0,Berkshire Wind,2026-05-08 08:00:00,7.113344329212197
57721.0,Berkshire Wind,2026-05-08 09:00:00,8.121470441352946
57721.0,Berkshire Wind,2026-05-08 10:00:00,8.959492586295074
57721.0,Berkshire Wind,2026-05-08 11:00:00,7.859765036238363
57721.0,Berkshire Wind,2026-05-08 12:00:00,8.55362326908574
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 12:00:00,1.6826118354262016
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 13:00:00,1.9105962514926191
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 14:00:00,2.031442407411387
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 15:00:00,1.9392254191230989
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 16:00:00,1.3830182101775887
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 17:00:00,3.4757559108002414
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 18:00:00,3.864
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 19:00:00,3.864
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 20:00:00,3.864
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 21:00:00,3.71360258460911
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 22:00:00,1.880147673497578
57721.0,Berkshire Wind Power Project Phase II,2026-05-06 23:00:00,1.3633788893026229
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 00:00:00,1.153857155460696
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 01:00:00,1.95843702167488
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 02:00:00,2.6330589716522903
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 03:00:00,0.9642674358758341
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 04:00:00,1.4764067361909512
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 05:00:00,1.2023052002616483
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 06:00:00,1.583841803150391
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 07:00:00,1.861078439086156
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 08:00:00,2.308987501536853
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 09:00:00,2.866541587318176
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 10:00:00,2.3622144337567077
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 11:00:00,2.563707086967707
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 12:00:00,3.8585828025915148
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 13:00:00,3.508641345838479
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 14:00:00,3.0224505643824813
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 15:00:00,2.9500960476902987
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 16:00:00,3.2414207782816735
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 17:00:00,3.3626400070305182
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 18:00:00,2.8817804389562416
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 19:00:00,2.8909987840476106
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 20:00:00,2.720786896532958
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 21:00:00,2.3202258814490615
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 22:00:00,1.3500991727554592
57721.0,Berkshire Wind Power Project Phase II,2026-05-07 23:00:00,0.9448727144305661
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 00:00:00,0.7174262289798399
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 01:00:00,1.172460325606171
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 02:00:00,1.2313461808396597
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 03:00:00,0.7785373400275419
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 04:00:00,1.2087683324036747
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 05:00:00,1.5709105195286355
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 06:00:00,1.0628267649440453
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 07:00:00,1.6319911417863138
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 08:00:00,2.4122632215990376
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 09:00:00,2.7928861259693347
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 10:00:00,3.1101077860247113
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 11:00:00,2.6920498378299964
57721.0,Berkshire Wind Power Project Phase II,2026-05-08 12:00:00,2.809048327240151
57725.0,Shiloh IV,2026-05-06 12:00:00,17.781843938809445
57725.0,Shiloh IV,2026-05-06 13:00:00,17.158257455256326
57725.0,Shiloh IV,2026-05-06 14:00:00,10.110351059196015
57725.0,Shiloh IV,2026-05-06 15:00:00,4.3454026658320855
57725.0,Shiloh IV,2026-05-06 16:00:00,2.81398606730354
57725.0,Shiloh IV,2026-05-06 17:00:00,0.0
57725.0,Shiloh IV,2026-05-06 18:00:00,0.0
57725.0,Shiloh IV,2026-05-06 19:00:00,0.0
57725.0,Shiloh IV,2026-05-06 20:00:00,0.0
57725.0,Shiloh IV,2026-05-06 21:00:00,0.0
57725.0,Shiloh IV,2026-05-06 22:00:00,2.6318101707113835
57725.0,Shiloh IV,2026-05-06 23:00:00,9.319586421266829
57725.0,Shiloh IV,2026-05-07 00:00:00,20.99944283895186
57725.0,Shiloh IV,2026-05-07 01:00:00,46.678385976809174
57725.0,Shiloh IV,2026-05-07 02:00:00,53.10875012149965
57725.0,Shiloh IV,2026-05-07 03:00:00,63.213835230999905
57725.0,Shiloh IV,2026-05-07 04:00:00,68.74826055133904
57725.0,Shiloh IV,2026-05-07 05:00:00,63.56908608011324
57725.0,Shiloh IV,2026-05-07 06:00:00,66.5225635262012
57725.0,Shiloh IV,2026-05-07 07:00:00,69.52898914564713
57725.0,Shiloh IV,2026-05-07 08:00:00,70.07270792364835
57725.0,Shiloh IV,2026-05-07 09:00:00,71.46975245579813
57725.0,Shiloh IV,2026-05-07 10:00:00,73.18163805378163
57725.0,Shiloh IV,2026-05-07 11:00:00,74.69518183025315
57725.0,Shiloh IV,2026-05-07 12:00:00,74.50732803441979
57725.0,Shiloh IV,2026-05-07 13:00:00,67.67867973809584
57725.0,Shiloh IV,2026-05-07 14:00:00,53.67149317397106
57725.0,Shiloh IV,2026-05-07 15:00:00,41.740119826679624
57725.0,Shiloh IV,2026-05-07 16:00:00,28.286008394763495
57725.0,Shiloh IV,2026-05-07 17:00:00,22.009521512729407
57725.0,Shiloh IV,2026-05-07 18:00:00,19.217391218501728
57725.0,Shiloh IV,2026-05-07 19:00:00,18.712319158924444
57725.0,Shiloh IV,2026-05-07 20:00:00,22.1382815387236
57725.0,Shiloh IV,2026-05-07 21:00:00,28.930422444637408
57725.0,Shiloh IV,2026-05-07 22:00:00,41.623720397466506
57725.0,Shiloh IV,2026-05-07 23:00:00,53.9967276488501
57725.0,Shiloh IV,2026-05-08 00:00:00,67.6565317676005
57725.0,Shiloh IV,2026-05-08 01:00:00,78.48009137479742
57725.0,Shiloh IV,2026-05-08 02:00:00,83.35281941124309
57725.0,Shiloh IV,2026-05-08 03:00:00,85.62409396879394
57725.0,Shiloh IV,2026-05-08 04:00:00,85.78985998688981
57725.0,Shiloh IV,2026-05-08 05:00:00,85.32608779148767
57725.0,Shiloh IV,2026-05-08 06:00:00,85.33527308707863
57725.0,Shiloh IV,2026-05-08 07:00:00,84.66336156825558
57725.0,Shiloh IV,2026-05-08 08:00:00,83.9938901740885
57725.0,Shiloh IV,2026-05-08 09:00:00,83.90134098058067
57725.0,Shiloh IV,2026-05-08 10:00:00,84.91998819426686
57725.0,Shiloh IV,2026-05-08 11:00:00,84.58007884426179
57725.0,Shiloh IV,2026-05-08 12:00:00,84.22132349073036
57732.0,University of MN -- Morris,2026-05-06 12:00:00,0.3939268270415457
57732.0,University of MN -- Morris,2026-05-06 13:00:00,0.4071958039318041
57732.0,University of MN -- Morris,2026-05-06 14:00:00,0.18311767364229106
57732.0,University of MN -- Morris,2026-05-06 15:00:00,0.17205847127905516
57732.0,University of MN -- Morris,2026-05-06 16:00:00,0.20890226258522265
57732.0,University of MN -- Morris,2026-05-06 17:00:00,0.41896876015405676
57732.0,University of MN -- Morris,2026-05-06 18:00:00,0.4252978142072367
57732.0,University of MN -- Morris,2026-05-06 19:00:00,0.3054663165358857
57732.0,University of MN -- Morris,2026-05-06 20:00:00,0.3483969585225688
57732.0,University of MN -- Morris,2026-05-06 21:00:00,0.2493601597634054
57732.0,University of MN -- Morris,2026-05-06 22:00:00,0.36187204912343235
57732.0,University of MN -- Morris,2026-05-06 23:00:00,0.276755094376738
57732.0,University of MN -- Morris,2026-05-07 00:00:00,0.16056476479156476
57732.0,University of MN -- Morris,2026-05-07 01:00:00,0.09605225328212766
57732.0,University of MN -- Morris,2026-05-07 02:00:00,0.08852801695167938
57732.0,University of MN -- Morris,2026-05-07 03:00:00,0.04579796616138578
57732.0,University of MN -- Morris,2026-05-07 04:00:00,0.0
57732.0,University of MN -- Morris,2026-05-07 05:00:00,0.0
57732.0,University of MN -- Morris,2026-05-07 06:00:00,0.0
57732.0,University of MN -- Morris,2026-05-07 07:00:00,0.05764541105051367
57732.0,University of MN -- Morris,2026-05-07 08:00:00,0.17622655817897712
57732.0,University of MN -- Morris,2026-05-07 09:00:00,0.3428703075776086
57732.0,University of MN -- Morris,2026-05-07 10:00:00,0.32101729006665985
57732.0,University of MN -- Morris,2026-05-07 11:00:00,0.3158445432544217
57732.0,University of MN -- Morris,2026-05-07 12:00:00,0.2289371429335215
57732.0,University of MN -- Morris,2026-05-07 13:00:00,0.10778566380987918
57732.0,University of MN -- Morris,2026-05-07 14:00:00,0.0420772792103288
57732.0,University of MN -- Morris,2026-05-07 15:00:00,0.06244698647232665
57732.0,University of MN -- Morris,2026-05-07 16:00:00,0.05955124793216717
57732.0,University of MN -- Morris,2026-05-07 17:00:00,0.06934698809457988
57732.0,University of MN -- Morris,2026-05-07 18:00:00,0.16034325485767648
57732.0,University of MN -- Morris,2026-05-07 19:00:00,0.20183452010408703
57732.0,University of MN -- Morris,2026-05-07 20:00:00,0.2519446549576573
57732.0,University of MN -- Morris,2026-05-07 21:00:00,0.10412631522707277
57732.0,University of MN -- Morris,2026-05-07 22:00:00,0.07536116425971501
57732.0,University of MN -- Morris,2026-05-07 23:00:00,0.21686377558686298
57732.0,University of MN -- Morris,2026-05-08 00:00:00,0.08645224908276387
57732.0,University of MN -- Morris,2026-05-08 01:00:00,0.15760944199643315
57732.0,University of MN -- Morris,2026-05-08 02:00:00,0.068733034649277
57732.0,University of MN -- Morris,2026-05-08 03:00:00,0.0
57732.0,University of MN -- Morris,2026-05-08 04:00:00,0.0
57732.0,University of MN -- Morris,2026-05-08 05:00:00,0.0
57732.0,University of MN -- Morris,2026-05-08 06:00:00,0.049749705712922795
57732.0,University of MN -- Morris,2026-05-08 07:00:00,0.17162627461928504
57732.0,University of MN -- Morris,2026-05-08 08:00:00,0.30934986000592973
57732.0,University of MN -- Morris,2026-05-08 09:00:00,0.5187719124124673
57732.0,University of MN -- Morris,2026-05-08 10:00:00,0.3406966139965562
57732.0,University of MN -- Morris,2026-05-08 11:00:00,0.744279622812859
57732.0,University of MN -- Morris,2026-05-08 12:00:00,0.36557922908957535
57741.0,Suzlon Project VII,2026-05-06 12:00:00,0.38031359543869825
57741.0,Suzlon Project VII,2026-05-06 13:00:00,1.0781809534094229
57741.0,Suzlon Project VII,2026-05-06 14:00:00,0.5438266715918328
57741.0,Suzlon Project VII,2026-05-06 15:00:00,0.06709240475537202
57741.0,Suzlon Project VII,2026-05-06 16:00:00,0.09489197570143099
57741.0,Suzlon Project VII,2026-05-06 17:00:00,0.13209102868695577
57741.0,Suzlon Project VII,2026-05-06 18:00:00,0.25112964352680295
57741.0,Suzlon Project VII,2026-05-06 19:00:00,0.19150747348266015
57741.0,Suzlon Project VII,2026-05-06 20:00:00,0.2686489391367693
57741.0,Suzlon Project VII,2026-05-06 21:00:00,0.6429062331483855
57741.0,Suzlon Project VII,2026-05-06 22:00:00,1.1583625556116344
57741.0,Suzlon Project VII,2026-05-06 23:00:00,1.9064084836964639
57741.0,Suzlon Project VII,2026-05-07 00:00:00,1.9153746077571818
57741.0,Suzlon Project VII,2026-05-07 01:00:00,3.3804982103205865
57741.0,Suzlon Project VII,2026-05-07 02:00:00,2.149069581689921
57741.0,Suzlon Project VII,2026-05-07 03:00:00,0.9178893607632169
57741.0,Suzlon Project VII,2026-05-07 04:00:00,0.25336471707434405
57741.0,Suzlon Project VII,2026-05-07 05:00:00,0.18908088483951768
57741.0,Suzlon Project VII,2026-05-07 06:00:00,0.0
57741.0,Suzlon Project VII,2026-05-07 07:00:00,0.098778001890087
57741.0,Suzlon Project VII,2026-05-07 08:00:00,0.09659282139694278
57741.0,Suzlon Project VII,2026-05-07 09:00:00,0.48220042554066184
57741.0,Suzlon Project VII,2026-05-07 10:00:00,1.7467137023664914
57741.0,Suzlon Project VII,2026-05-07 11:00:00,2.9462723583157637
57741.0,Suzlon Project VII,2026-05-07 12:00:00,3.089028225335423
57741.0,Suzlon Project VII,2026-05-07 13:00:00,2.8220296158098503
57741.0,Suzlon Project VII,2026-05-07 14:00:00,2.1100533713195255
57741.0,Suzlon Project VII,2026-05-07 15:00:00,1.921208237091792
57741.0,Suzlon Project VII,2026-05-07 16:00:00,2.1526516287867636
57741.0,Suzlon Project VII,2026-05-07 17:00:00,2.1818674163188025
57741.0,Suzlon Project VII,2026-05-07 18:00:00,1.5470872413151784
57741.0,Suzlon Project VII,2026-05-07 19:00:00,0.36225900275623485
57741.0,Suzlon Project VII,2026-05-07 20:00:00,0.13214273252353922
57741.0,Suzlon Project VII,2026-05-07 21:00:00,0.13264692995558164
57741.0,Suzlon Project VII,2026-05-07 22:00:00,0.14303023284758104
57741.0,Suzlon Project VII,2026-05-07 23:00:00,0.19683414783416145
57741.0,Suzlon Project VII,2026-05-08 00:00:00,0.16484391986482358
57741.0,Suzlon Project VII,2026-05-08 01:00:00,0.22133048962053795
57741.0,Suzlon Project VII,2026-05-08 02:00:00,0.22580550244262132
57741.0,Suzlon Project VII,2026-05-08 03:00:00,0.3205422208417873
57741.0,Suzlon Project VII,2026-05-08 04:00:00,1.3720305185330925
57741.0,Suzlon Project VII,2026-05-08 05:00:00,2.3517038754644983
57741.0,Suzlon Project VII,2026-05-08 06:00:00,3.187249132311959
57741.0,Suzlon Project VII,2026-05-08 07:00:00,2.943509751054179
57741.0,Suzlon Project VII,2026-05-08 08:00:00,3.171328040682796
57741.0,Suzlon Project VII,2026-05-08 09:00:00,3.4385316291150647
57741.0,Suzlon Project VII,2026-05-08 10:00:00,2.314676340293909
57741.0,Suzlon Project VII,2026-05-08 11:00:00,2.1869378129602484
57741.0,Suzlon Project VII,2026-05-08 12:00:00,3.4863417217647337
57744.0,Laurel Hill,2026-05-06 12:00:00,9.840858199091167
57744.0,Laurel Hill,2026-05-06 13:00:00,10.314989159386627
57744.0,Laurel Hill,2026-05-06 14:00:00,25.5566724376061
57744.0,Laurel Hill,2026-05-06 15:00:00,31.83027574373816
57744.0,Laurel Hill,2026-05-06 16:00:00,16.529044231711993
57744.0,Laurel Hill,2026-05-06 17:00:00,7.650713489619443
57744.0,Laurel Hill,2026-05-06 18:00:00,5.037974061208268
57744.0,Laurel Hill,2026-05-06 19:00:00,0.8253411300203509
57744.0,Laurel Hill,2026-05-06 20:00:00,4.263728534854652
57744.0,Laurel Hill,2026-05-06 21:00:00,7.4572884543349565
57744.0,Laurel Hill,2026-05-06 22:00:00,12.449934338755979
57744.0,Laurel Hill,2026-05-06 23:00:00,12.037446086995688
57744.0,Laurel Hill,2026-05-07 00:00:00,9.983503809181167
57744.0,Laurel Hill,2026-05-07 01:00:00,14.400321117171524
57744.0,Laurel Hill,2026-05-07 02:00:00,4.005041314759769
57744.0,Laurel Hill,2026-05-07 03:00:00,4.136675227515931
57744.0,Laurel Hill,2026-05-07 04:00:00,9.587080383217906
57744.0,Laurel Hill,2026-05-07 05:00:00,15.991214270090548
57744.0,Laurel Hill,2026-05-07 06:00:00,16.93692931721774
57744.0,Laurel Hill,2026-05-07 07:00:00,17.31929865793638
57744.0,Laurel Hill,2026-05-07 08:00:00,23.942878038179085
57744.0,Laurel Hill,2026-05-07 09:00:00,12.519895243633156
57744.0,Laurel Hill,2026-05-07 10:00:00,5.307315170186268
57744.0,Laurel Hill,2026-05-07 11:00:00,1.427155610263496
57744.0,Laurel Hill,2026-05-07 12:00:00,0.35885665907800535
57744.0,Laurel Hill,2026-05-07 13:00:00,0.3104033070183757
57744.0,Laurel Hill,2026-05-07 14:00:00,2.015928956779389
57744.0,Laurel Hill,2026-05-07 15:00:00,5.228225832444008
57744.0,Laurel Hill,2026-05-07 16:00:00,12.12342922365988
57744.0,Laurel Hill,2026-05-07 17:00:00,8.90655015260106
57744.0,Laurel Hill,2026-05-07 18:00:00,10.71453949393516
57744.0,Laurel Hill,2026-05-07 19:00:00,11.645673613024751
57744.0,Laurel Hill,2026-05-07 20:00:00,14.350644209002112
57744.0,Laurel Hill,2026-05-07 21:00:00,12.246583995729399
57744.0,Laurel Hill,2026-05-07 22:00:00,7.69661257286264
57744.0,Laurel Hill,2026-05-07 23:00:00,4.763029805431734
57744.0,Laurel Hill,2026-05-08 00:00:00,3.9304199957043022
57744.0,Laurel Hill,2026-05-08 01:00:00,3.0129063386791666
57744.0,Laurel Hill,2026-05-08 02:00:00,41.687597479255224
57744.0,Laurel Hill,2026-05-08 03:00:00,13.22394781786049
57744.0,Laurel Hill,2026-05-08 04:00:00,3.9042029601816273
57744.0,Laurel Hill,2026-05-08 05:00:00,7.398035991328227
57744.0,Laurel Hill,2026-05-08 06:00:00,5.819085258902862
57744.0,Laurel Hill,2026-05-08 07:00:00,8.203201490994639
57744.0,Laurel Hill,2026-05-08 08:00:00,9.024766594351936
57744.0,Laurel Hill,2026-05-08 09:00:00,7.677321715069269
57744.0,Laurel Hill,2026-05-08 10:00:00,4.642095125871918
57744.0,Laurel Hill,2026-05-08 11:00:00,3.658275043844276
57744.0,Laurel Hill,2026-05-08 12:00:00,1.338644765305141
57748.0,Gordon Butte,2026-05-06 12:00:00,5.725523752726371
57748.0,Gordon Butte,2026-05-06 13:00:00,5.705766091424724
57748.0,Gordon Butte,2026-05-06 14:00:00,6.767857092080553
57748.0,Gordon Butte,2026-05-06 15:00:00,7.4372713444868435
57748.0,Gordon Butte,2026-05-06 16:00:00,7.283646092238968
57748.0,Gordon Butte,2026-05-06 17:00:00,7.56
57748.0,Gordon Butte,2026-05-06 18:00:00,6.3310384082553055
57748.0,Gordon Butte,2026-05-06 19:00:00,5.766856747646179
57748.0,Gordon Butte,2026-05-06 20:00:00,6.260692467108442
57748.0,Gordon Butte,2026-05-06 21:00:00,6.238738256853608
57748.0,Gordon Butte,2026-05-06 22:00:00,7.351019719700973
57748.0,Gordon Butte,2026-05-06 23:00:00,6.7391424432171485
57748.0,Gordon Butte,2026-05-07 00:00:00,7.56
57748.0,Gordon Butte,2026-05-07 01:00:00,6.886560832645669
57748.0,Gordon Butte,2026-05-07 02:00:00,6.79657428866393
57748.0,Gordon Butte,2026-05-07 03:00:00,5.0754543501746765
57748.0,Gordon Butte,2026-05-07 04:00:00,5.9037078229855595
57748.0,Gordon Butte,2026-05-07 05:00:00,5.778328148794191
57748.0,Gordon Butte,2026-05-07 06:00:00,7.56
57748.0,Gordon Butte,2026-05-07 07:00:00,7.56
57748.0,Gordon Butte,2026-05-07 08:00:00,6.735624853593983
57748.0,Gordon Butte,2026-05-07 09:00:00,6.636365447234699
57748.0,Gordon Butte,2026-05-07 10:00:00,7.56
57748.0,Gordon Butte,2026-05-07 11:00:00,6.7017270528867146
57748.0,Gordon Butte,2026-05-07 12:00:00,3.7947837461978144
57748.0,Gordon Butte,2026-05-07 13:00:00,4.449449544239126
