region,valid_time,forecast_MW,cycle,lead_hours,actual_MW,curtailment_MW,forecast_minus_curtail_MW,error_after_curtail_MW,error_MW
SPP,2026-07-10 00:00:00,12669.6358669248,2026-07-09 12:00:00,12.0,,0.0,12669.6358669248,,
SPP,2026-07-10 01:00:00,14506.050380538987,2026-07-09 12:00:00,13.0,,0.0,14506.050380538987,,
SPP,2026-07-10 02:00:00,16894.254685904718,2026-07-09 12:00:00,14.0,,0.0,16894.254685904718,,
SPP,2026-07-10 03:00:00,17577.37660035356,2026-07-09 12:00:00,15.0,,0.0,17577.37660035356,,
SPP,2026-07-10 04:00:00,16150.209190033382,2026-07-09 12:00:00,16.0,,0.0,16150.209190033382,,
SPP,2026-07-10 05:00:00,16751.555499035214,2026-07-09 12:00:00,17.0,,0.0,16751.555499035214,,
SPP,2026-07-10 06:00:00,18338.245047805474,2026-07-09 12:00:00,18.0,,0.0,18338.245047805474,,
SPP,2026-07-10 07:00:00,18321.015462861084,2026-07-09 12:00:00,19.0,,0.0,18321.015462861084,,
SPP,2026-07-10 08:00:00,18436.228175933757,2026-07-09 12:00:00,20.0,,0.0,18436.228175933757,,
SPP,2026-07-10 09:00:00,16563.8699525223,2026-07-09 12:00:00,21.0,,0.0,16563.8699525223,,
SPP,2026-07-10 10:00:00,14640.906496643382,2026-07-09 12:00:00,22.0,,0.0,14640.906496643382,,
SPP,2026-07-10 11:00:00,12285.904372042794,2026-07-09 12:00:00,23.0,,0.0,12285.904372042794,,
SPP,2026-07-10 12:00:00,8940.154538563671,2026-07-09 12:00:00,24.0,,0.0,8940.154538563671,,
